EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	626	665	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	Pfam	PF07690	Major Facilitator Superfamily	155	335	1.9E-16	T	15-04-2024	IPR011701	Major facilitator superfamily
EgrG_001051600	6687029b429fab52c724f509db917300	1207	Pfam	PF07690	Major Facilitator Superfamily	1023	1197	2.5E-11	T	15-04-2024	IPR011701	Major facilitator superfamily
EgrG_001051600	6687029b429fab52c724f509db917300	1207	PANTHER	PTHR11360:SF238	SD10469P	947	1194	6.7E-99	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	526	562	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	SUPERFAMILY	SSF103473	MFS general substrate transporter	136	344	1.23E-26	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	409	436	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	PANTHER	PTHR11360:SF238	SD10469P	135	403	6.7E-99	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	624	671	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	SUPERFAMILY	SSF103473	MFS general substrate transporter	986	1190	3.27E-22	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	462	478	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	149	369	8.4E-16	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	495	512	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	915	1193	1.6E-12	T	15-04-2024	IPR036259	MFS transporter superfamily
EgrG_001051600	6687029b429fab52c724f509db917300	1207	MobiDBLite	mobidb-lite	consensus disorder prediction	367	569	-	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	PANTHER	PTHR11360	MONOCARBOXYLATE TRANSPORTER	947	1194	6.7E-99	T	15-04-2024	-	-
EgrG_001051600	6687029b429fab52c724f509db917300	1207	PANTHER	PTHR11360	MONOCARBOXYLATE TRANSPORTER	135	403	6.7E-99	T	15-04-2024	-	-
EgrG_000658600	594880b2ee075406c377c719dea5203d	509	Pfam	PF01130	CD36 family	24	480	1.5E-88	T	15-04-2024	IPR002159	CD36 family
EgrG_000658600	594880b2ee075406c377c719dea5203d	509	PRINTS	PR01609	Adhesion molecule CD36 family signature	260	284	9.6E-13	T	15-04-2024	IPR002159	CD36 family
EgrG_000658600	594880b2ee075406c377c719dea5203d	509	PRINTS	PR01609	Adhesion molecule CD36 family signature	394	415	9.6E-13	T	15-04-2024	IPR002159	CD36 family
EgrG_000658600	594880b2ee075406c377c719dea5203d	509	PRINTS	PR01609	Adhesion molecule CD36 family signature	67	88	9.6E-13	T	15-04-2024	IPR002159	CD36 family
EgrG_000658600	594880b2ee075406c377c719dea5203d	509	PRINTS	PR01609	Adhesion molecule CD36 family signature	93	105	9.6E-13	T	15-04-2024	IPR002159	CD36 family
EgrG_000658600	594880b2ee075406c377c719dea5203d	509	PANTHER	PTHR11923	SCAVENGER RECEPTOR CLASS B TYPE-1  SR-B1	21	491	5.0E-55	T	15-04-2024	IPR002159	CD36 family
EgrG_000103100	5b688362fc164784a4da25201a920872	625	Pfam	PF02779	Transketolase, pyrimidine binding domain	313	476	1.2E-34	T	15-04-2024	IPR005475	Transketolase-like, pyrimidine-binding domain
EgrG_000103100	5b688362fc164784a4da25201a920872	625	Pfam	PF02780	Transketolase, C-terminal domain	501	615	4.1E-28	T	15-04-2024	IPR033248	Transketolase, C-terminal domain
EgrG_000103100	5b688362fc164784a4da25201a920872	625	PANTHER	PTHR43195	TRANSKETOLASE	4	623	3.1E-282	T	15-04-2024	-	-
EgrG_000103100	5b688362fc164784a4da25201a920872	625	Gene3D	G3DSA:3.40.50.970	-	1	286	1.4E-94	T	15-04-2024	-	-
EgrG_000103100	5b688362fc164784a4da25201a920872	625	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	3	265	2.75E-82	T	15-04-2024	IPR029061	Thiamin diphosphate-binding fold
EgrG_000103100	5b688362fc164784a4da25201a920872	625	SUPERFAMILY	SSF52922	TK C-terminal domain-like	502	623	1.83E-25	T	15-04-2024	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
EgrG_000103100	5b688362fc164784a4da25201a920872	625	Gene3D	G3DSA:3.40.50.920	-	494	625	7.2E-33	T	15-04-2024	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
EgrG_000103100	5b688362fc164784a4da25201a920872	625	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	11	264	6.4E-42	T	15-04-2024	IPR005474	Transketolase, N-terminal
EgrG_000103100	5b688362fc164784a4da25201a920872	625	ProSitePatterns	PS00802	Transketolase signature 2.	421	437	-	T	15-04-2024	IPR020826	Transketolase binding site
EgrG_000103100	5b688362fc164784a4da25201a920872	625	Gene3D	G3DSA:3.40.50.970	-	296	488	2.7E-59	T	15-04-2024	-	-
EgrG_000103100	5b688362fc164784a4da25201a920872	625	CDD	cd07033	TPP_PYR_DXS_TK_like	318	473	6.78112E-61	T	15-04-2024	-	-
EgrG_000103100	5b688362fc164784a4da25201a920872	625	SMART	SM00861	Transket_pyr_3	314	478	4.1E-43	T	15-04-2024	IPR005475	Transketolase-like, pyrimidine-binding domain
EgrG_000103100	5b688362fc164784a4da25201a920872	625	CDD	cd02012	TPP_TK	13	259	1.60325E-125	T	15-04-2024	IPR005474	Transketolase, N-terminal
EgrG_000103100	5b688362fc164784a4da25201a920872	625	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	305	480	5.05E-52	T	15-04-2024	IPR029061	Thiamin diphosphate-binding fold
EgrG_000103400	5b688362fc164784a4da25201a920872	625	Pfam	PF02779	Transketolase, pyrimidine binding domain	313	476	1.2E-34	T	15-04-2024	IPR005475	Transketolase-like, pyrimidine-binding domain
EgrG_000103400	5b688362fc164784a4da25201a920872	625	Pfam	PF02780	Transketolase, C-terminal domain	501	615	4.1E-28	T	15-04-2024	IPR033248	Transketolase, C-terminal domain
EgrG_000103400	5b688362fc164784a4da25201a920872	625	PANTHER	PTHR43195	TRANSKETOLASE	4	623	3.1E-282	T	15-04-2024	-	-
EgrG_000103400	5b688362fc164784a4da25201a920872	625	Gene3D	G3DSA:3.40.50.970	-	1	286	1.4E-94	T	15-04-2024	-	-
EgrG_000103400	5b688362fc164784a4da25201a920872	625	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	3	265	2.75E-82	T	15-04-2024	IPR029061	Thiamin diphosphate-binding fold
EgrG_000103400	5b688362fc164784a4da25201a920872	625	SUPERFAMILY	SSF52922	TK C-terminal domain-like	502	623	1.83E-25	T	15-04-2024	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
EgrG_000103400	5b688362fc164784a4da25201a920872	625	Gene3D	G3DSA:3.40.50.920	-	494	625	7.2E-33	T	15-04-2024	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
EgrG_000103400	5b688362fc164784a4da25201a920872	625	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	11	264	6.4E-42	T	15-04-2024	IPR005474	Transketolase, N-terminal
EgrG_000103400	5b688362fc164784a4da25201a920872	625	ProSitePatterns	PS00802	Transketolase signature 2.	421	437	-	T	15-04-2024	IPR020826	Transketolase binding site
EgrG_000103400	5b688362fc164784a4da25201a920872	625	Gene3D	G3DSA:3.40.50.970	-	296	488	2.7E-59	T	15-04-2024	-	-
EgrG_000103400	5b688362fc164784a4da25201a920872	625	CDD	cd07033	TPP_PYR_DXS_TK_like	318	473	6.78112E-61	T	15-04-2024	-	-
EgrG_000103400	5b688362fc164784a4da25201a920872	625	SMART	SM00861	Transket_pyr_3	314	478	4.1E-43	T	15-04-2024	IPR005475	Transketolase-like, pyrimidine-binding domain
EgrG_000103400	5b688362fc164784a4da25201a920872	625	CDD	cd02012	TPP_TK	13	259	1.60325E-125	T	15-04-2024	IPR005474	Transketolase, N-terminal
EgrG_000103400	5b688362fc164784a4da25201a920872	625	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	305	480	5.05E-52	T	15-04-2024	IPR029061	Thiamin diphosphate-binding fold
EgrG_002038100	fffce5cf5a83591f935f747984c2d273	97	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	15-04-2024	-	-
EgrG_002038100	fffce5cf5a83591f935f747984c2d273	97	MobiDBLite	mobidb-lite	consensus disorder prediction	52	89	-	T	15-04-2024	-	-
EgrG_002038100	fffce5cf5a83591f935f747984c2d273	97	MobiDBLite	mobidb-lite	consensus disorder prediction	52	97	-	T	15-04-2024	-	-
EgrG_002038100	fffce5cf5a83591f935f747984c2d273	97	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	15-04-2024	-	-
EgrG_000971700	8bae557f7dc691507dcf10a7e64ea062	265	Gene3D	G3DSA:2.60.40.1660	-	1	265	1.6E-54	T	15-04-2024	IPR038702	Sodium/potassium-transporting ATPase subunit beta superfamily
EgrG_000971700	8bae557f7dc691507dcf10a7e64ea062	265	Pfam	PF00287	Sodium / potassium ATPase beta chain	5	258	1.9E-40	T	15-04-2024	IPR000402	Sodium/potassium-transporting ATPase subunit beta
EgrG_000971700	8bae557f7dc691507dcf10a7e64ea062	265	PANTHER	PTHR11523	SODIUM/POTASSIUM-DEPENDENT ATPASE BETA SUBUNIT	4	262	3.1E-41	T	15-04-2024	IPR000402	Sodium/potassium-transporting ATPase subunit beta
EgrG_000971700	8bae557f7dc691507dcf10a7e64ea062	265	PANTHER	PTHR11523:SF28	AT04468P-RELATED	4	262	3.1E-41	T	15-04-2024	-	-
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	Pfam	PF01344	Kelch motif	197	255	3.5E-7	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	Pfam	PF01344	Kelch motif	150	187	6.1E-5	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	SUPERFAMILY	SSF117281	Kelch motif	148	378	9.02E-33	T	15-04-2024	IPR015915	Kelch-type beta propeller
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	PANTHER	PTHR24412:SF210	KELCH-LIKE PROTEIN 18	38	374	4.1E-20	T	15-04-2024	-	-
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	SMART	SM00612	kelc_smart	161	208	0.0027	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	SMART	SM00612	kelc_smart	209	269	0.003	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	Gene3D	G3DSA:2.120.10.80	-	125	402	1.4E-34	T	15-04-2024	IPR015915	Kelch-type beta propeller
EgrG_000168200	cee56c0ca470bf7f8319c1c7845477fc	424	PANTHER	PTHR24412	KELCH PROTEIN	38	374	4.1E-20	T	15-04-2024	-	-
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	Pfam	PF01344	Kelch motif	197	255	3.5E-7	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	Pfam	PF01344	Kelch motif	150	187	6.1E-5	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	SUPERFAMILY	SSF117281	Kelch motif	148	378	9.02E-33	T	15-04-2024	IPR015915	Kelch-type beta propeller
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	PANTHER	PTHR24412:SF210	KELCH-LIKE PROTEIN 18	38	374	4.1E-20	T	15-04-2024	-	-
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	SMART	SM00612	kelc_smart	161	208	0.0027	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	SMART	SM00612	kelc_smart	209	269	0.003	T	15-04-2024	IPR006652	Kelch repeat type 1
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	Gene3D	G3DSA:2.120.10.80	-	125	402	1.4E-34	T	15-04-2024	IPR015915	Kelch-type beta propeller
EgrG_000168100	cee56c0ca470bf7f8319c1c7845477fc	424	PANTHER	PTHR24412	KELCH PROTEIN	38	374	4.1E-20	T	15-04-2024	-	-
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	SUPERFAMILY	SSF57196	EGF/Laminin	462	510	4.19E-7	T	15-04-2024	-	-
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	ProSiteProfiles	PS50025	Laminin G domain profile.	247	413	12.885633	T	15-04-2024	IPR001791	Laminin G domain
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	PANTHER	PTHR24044	NOTCH LIGAND FAMILY MEMBER	413	506	2.8E-16	T	15-04-2024	-	-
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	51	166	6.73E-6	T	15-04-2024	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	SMART	SM00181	egf_5	463	506	0.026	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	SMART	SM00181	egf_5	418	460	1.6	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	SMART	SM00181	egf_5	186	234	29.0	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	CDD	cd00054	EGF_CA	416	445	1.19588E-4	T	15-04-2024	-	-
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	ProSitePatterns	PS01186	EGF-like domain signature 2.	494	505	-	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	Gene3D	G3DSA:2.10.25.10	Laminin	407	449	2.0E-5	T	15-04-2024	-	-
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	Gene3D	G3DSA:2.10.25.10	Laminin	456	509	1.5E-7	T	15-04-2024	-	-
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	ProSiteProfiles	PS50026	EGF-like domain profile.	460	506	12.838594	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	ProSitePatterns	PS00022	EGF-like domain signature 1.	494	505	-	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054270	9ae060cb3bd75e190ae3f42ae3bda135	665	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	214	382	2.24E-7	T	15-04-2024	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
EgrG_001135600	e2ea496af578290768e3eb877709c2d6	431	Gene3D	G3DSA:3.40.720.10	Alkaline Phosphatase, subunit A	25	399	1.3E-102	T	15-04-2024	IPR017850	Alkaline-phosphatase-like, core domain superfamily
EgrG_001135600	e2ea496af578290768e3eb877709c2d6	431	PANTHER	PTHR10151	ECTONUCLEOTIDE PYROPHOSPHATASE/PHOSPHODIESTERASE	15	412	1.2E-93	T	15-04-2024	-	-
EgrG_001135600	e2ea496af578290768e3eb877709c2d6	431	Pfam	PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase	25	351	1.2E-59	T	15-04-2024	IPR002591	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase
EgrG_001135600	e2ea496af578290768e3eb877709c2d6	431	PANTHER	PTHR10151:SF103	ECTONUCLEOTIDE PYROPHOSPHATASE/PHOSPHODIESTERASE FAMILY MEMBER 5	15	412	1.2E-93	T	15-04-2024	-	-
EgrG_001135600	e2ea496af578290768e3eb877709c2d6	431	Gene3D	G3DSA:3.30.1360.180	-	245	348	1.3E-102	T	15-04-2024	-	-
EgrG_001135600	e2ea496af578290768e3eb877709c2d6	431	CDD	cd16018	Enpp	23	391	3.06874E-70	T	15-04-2024	-	-
EgrG_001135600	e2ea496af578290768e3eb877709c2d6	431	SUPERFAMILY	SSF53649	Alkaline phosphatase-like	9	391	5.67E-74	T	15-04-2024	IPR017850	Alkaline-phosphatase-like, core domain superfamily
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	539	609	6.8E-10	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	9	16	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	390	542	1.31E-27	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	387	538	1.0E-29	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	Pfam	PF00012	Hsp70 protein	6	607	3.1E-188	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	55	63	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	203	213	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	391	410	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	332	348	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	5	18	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	142	162	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	364	384	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	33	45	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PRINTS	PR00301	70kDa heat shock protein signature	472	488	6.9E-53	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	Gene3D	G3DSA:3.30.30.30	-	68	122	1.0E-165	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	Gene3D	G3DSA:3.30.420.40	-	188	361	1.0E-165	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	MobiDBLite	mobidb-lite	consensus disorder prediction	623	649	-	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	SUPERFAMILY	SSF53067	Actin-like ATPase domain	5	187	1.78E-69	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	MobiDBLite	mobidb-lite	consensus disorder prediction	623	639	-	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	335	349	-	T	15-04-2024	IPR018181	Heat shock protein 70, conserved site
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	SUPERFAMILY	SSF53067	Actin-like ATPase domain	193	381	2.98E-54	T	15-04-2024	IPR043129	ATPase, nucleotide binding domain
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	5	607	7.9E-219	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	Gene3D	G3DSA:3.30.420.40	-	7	379	1.0E-165	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	Gene3D	G3DSA:1.20.1270.10	-	539	635	8.5E-11	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	230	313	1.0E-165	T	15-04-2024	-	-
EgrG_000733200	ddd7ff5945759704f022aac0a195de3d	649	PANTHER	PTHR19375:SF388	HEAT SHOCK 70 KDA PROTEIN COGNATE 2	5	607	7.9E-219	T	15-04-2024	-	-
EgrG_000134800	659215e70039b8dfc01bb5d0662b9505	319	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	15-04-2024	-	-
EgrG_002066800	cd831da12137223946593e322b887798	367	SMART	SM00093	serpin2	2	364	1.4E-71	T	15-04-2024	IPR023796	Serpin domain
EgrG_002066800	cd831da12137223946593e322b887798	367	PANTHER	PTHR11461	SERINE PROTEASE INHIBITOR, SERPIN	1	364	6.1E-68	T	15-04-2024	IPR000215	Serpin family
EgrG_002066800	cd831da12137223946593e322b887798	367	Gene3D	G3DSA:3.30.497.10	Antithrombin, subunit I, domain 2	1	328	8.4E-95	T	15-04-2024	IPR042178	Serpin superfamily, domain 1
EgrG_002066800	cd831da12137223946593e322b887798	367	PANTHER	PTHR11461:SF180	LEUKOCYTE ELASTASE INHIBITOR	1	364	6.1E-68	T	15-04-2024	IPR015557	Leukocyte elastase inhibitor (serpin B1)
EgrG_002066800	cd831da12137223946593e322b887798	367	ProSitePatterns	PS00284	Serpins signature.	338	348	-	T	15-04-2024	IPR023795	Serpin, conserved site
EgrG_002066800	cd831da12137223946593e322b887798	367	Pfam	PF00079	Serpin (serine protease inhibitor)	1	364	5.1E-88	T	15-04-2024	IPR023796	Serpin domain
EgrG_002066800	cd831da12137223946593e322b887798	367	Gene3D	G3DSA:2.30.39.10	-	154	364	8.4E-95	T	15-04-2024	IPR042185	Serpin superfamily, domain 2
EgrG_002066800	cd831da12137223946593e322b887798	367	SUPERFAMILY	SSF56574	Serpins	1	364	2.88E-92	T	15-04-2024	IPR036186	Serpin superfamily
EgrG_002067000	509ad90c9a2876fa56fe1a793e07f59b	118	Gene3D	G3DSA:1.20.1270.10	-	43	113	2.4E-12	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_002067000	509ad90c9a2876fa56fe1a793e07f59b	118	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	3	47	9.81E-6	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_002067000	509ad90c9a2876fa56fe1a793e07f59b	118	Pfam	PF00012	Hsp70 protein	3	109	2.3E-10	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_002067000	509ad90c9a2876fa56fe1a793e07f59b	118	PANTHER	PTHR19375:SF210	HEAT SHOCK 70 KDA PROTEIN 1-LIKE	3	111	9.2E-18	T	15-04-2024	-	-
EgrG_002067000	509ad90c9a2876fa56fe1a793e07f59b	118	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	3	111	9.2E-18	T	15-04-2024	IPR013126	Heat shock protein 70 family
EgrG_002067000	509ad90c9a2876fa56fe1a793e07f59b	118	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	1	42	1.1E-8	T	15-04-2024	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily
EgrG_002067000	509ad90c9a2876fa56fe1a793e07f59b	118	SUPERFAMILY	SSF100934	Heat shock protein 70kD (HSP70), C-terminal subdomain	41	110	1.44E-12	T	15-04-2024	IPR029048	Heat shock protein 70kD, C-terminal domain superfamily
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	PANTHER	PTHR11461	SERINE PROTEASE INHIBITOR, SERPIN	1	351	1.5E-72	T	15-04-2024	IPR000215	Serpin family
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	PANTHER	PTHR11461:SF180	LEUKOCYTE ELASTASE INHIBITOR	1	351	1.5E-72	T	15-04-2024	IPR015557	Leukocyte elastase inhibitor (serpin B1)
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	Gene3D	G3DSA:2.30.39.10	-	141	351	1.2E-98	T	15-04-2024	IPR042185	Serpin superfamily, domain 2
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	SUPERFAMILY	SSF56574	Serpins	1	351	8.38E-96	T	15-04-2024	IPR036186	Serpin superfamily
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	Gene3D	G3DSA:3.30.497.10	Antithrombin, subunit I, domain 2	1	315	1.2E-98	T	15-04-2024	IPR042178	Serpin superfamily, domain 1
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	ProSitePatterns	PS00284	Serpins signature.	325	335	-	T	15-04-2024	IPR023795	Serpin, conserved site
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	Pfam	PF00079	Serpin (serine protease inhibitor)	1	351	6.6E-94	T	15-04-2024	IPR023796	Serpin domain
EgrG_001193200	db82fdf66abe713077628a578a3e02fc	354	SMART	SM00093	serpin2	2	351	2.0E-78	T	15-04-2024	IPR023796	Serpin domain
EgrG_000103500	2aa54f39d256d4a3ae417f71072bbaaa	137	Pfam	PF09771	Transmembrane protein 188	21	136	4.8E-46	T	15-04-2024	IPR019168	Nuclear envelope phosphatase-regulatory subunit 1
EgrG_000103500	2aa54f39d256d4a3ae417f71072bbaaa	137	PANTHER	PTHR20996:SF2	NUCLEAR ENVELOPE PHOSPHATASE-REGULATORY SUBUNIT 1	15	136	1.1E-39	T	15-04-2024	-	-
EgrG_000103500	2aa54f39d256d4a3ae417f71072bbaaa	137	PANTHER	PTHR20996	UNCHARACTERIZED	15	136	1.1E-39	T	15-04-2024	IPR019168	Nuclear envelope phosphatase-regulatory subunit 1
EgrG_000103000	2aa54f39d256d4a3ae417f71072bbaaa	137	Pfam	PF09771	Transmembrane protein 188	21	136	4.8E-46	T	15-04-2024	IPR019168	Nuclear envelope phosphatase-regulatory subunit 1
EgrG_000103000	2aa54f39d256d4a3ae417f71072bbaaa	137	PANTHER	PTHR20996:SF2	NUCLEAR ENVELOPE PHOSPHATASE-REGULATORY SUBUNIT 1	15	136	1.1E-39	T	15-04-2024	-	-
